Centro;"Primer apellido";"Segundo apellido";Nombre;Enseñanza;"Centro de procedencia";Transporte;"Localidad domicilio familiar"
"JEAN PIAGET";pape266;sape266;nombre266;ebo;NONAME;2;nodata
"JEAN PIAGET";pape736;sape736;nombre736;ebo;NONAME;3;nodata
"JEAN PIAGET";pape151;sape151;nombre151;ebo;NONAME;1;nodata
"JEAN PIAGET";pape88;sape88;nombre88;ebo;NONAME;2;nodata
"JEAN PIAGET";pape227;sape227;nombre227;ebo;NONAME;3;nodata
"JEAN PIAGET";pape633;sape633;nombre633;ebo;NONAME;1;nodata
"JEAN PIAGET";pape281;sape281;nombre281;ebo;NONAME;3;nodata
"JEAN PIAGET";pape11;sape11;nombre11;ebo;NONAME;3;nodata
"JEAN PIAGET";pape368;sape368;nombre368;ebo;NONAME;2;nodata
"JEAN PIAGET";pape810;sape810;nombre810;ebo;NONAME;1;nodata
"JEAN PIAGET";pape735;sape735;nombre735;ebo;NONAME;1;nodata
"JEAN PIAGET";pape639;sape639;nombre639;ebo;NONAME;1;nodata
"JEAN PIAGET";pape846;sape846;nombre846;ebo;NONAME;2;nodata
"JEAN PIAGET";pape691;sape691;nombre691;ebo;NONAME;2;nodata
"JEAN PIAGET";pape523;sape523;nombre523;ebo;NONAME;2;nodata
"JEAN PIAGET";pape50;sape50;nombre50;ebo;NONAME;2;nodata
"JEAN PIAGET";pape551;sape551;nombre551;ebo;NONAME;3;nodata
"JEAN PIAGET";pape503;sape503;nombre503;ebo;NONAME;1;nodata
"JEAN PIAGET";pape466;sape466;nombre466;ebo;NONAME;3;nodata
"JEAN PIAGET";pape380;sape380;nombre380;ebo;NONAME;2;nodata
"JEAN PIAGET";pape520;sape520;nombre520;ebo;NONAME;1;nodata
"JEAN PIAGET";pape308;sape308;nombre308;ebo;NONAME;3;nodata
"JEAN PIAGET";pape280;sape280;nombre280;ebo;NONAME;1;nodata
"JEAN PIAGET";pape351;sape351;nombre351;ebo;NONAME;3;nodata
"JEAN PIAGET";pape176;sape176;nombre176;ebo;NONAME;2;nodata
"JEAN PIAGET";pape564;sape564;nombre564;ebo;NONAME;2;nodata
"JEAN PIAGET";pape713;sape713;nombre713;ebo;NONAME;2;nodata
"JEAN PIAGET";pape763;sape763;nombre763;ebo;NONAME;1;nodata
"JEAN PIAGET";pape69;sape69;nombre69;ebo;NONAME;3;nodata
"JEAN PIAGET";pape259;sape259;nombre259;ebo;NONAME;2;nodata
"JEAN PIAGET";pape559;sape559;nombre559;ebo;NONAME;3;nodata
"JEAN PIAGET";pape139;sape139;nombre139;ebo;NONAME;1;nodata
"JEAN PIAGET";pape463;sape463;nombre463;ebo;NONAME;2;nodata
"JEAN PIAGET";pape355;sape355;nombre355;ebo;NONAME;1;nodata
"JEAN PIAGET";pape841;sape841;nombre841;ebo;NONAME;1;nodata
"JEAN PIAGET";pape225;sape225;nombre225;ebo;NONAME;1;nodata
"JEAN PIAGET";pape221;sape221;nombre221;ebo;NONAME;1;nodata
"JEAN PIAGET";pape839;sape839;nombre839;ebo;NONAME;3;nodata
"JEAN PIAGET";pape381;sape381;nombre381;ebo;NONAME;1;nodata
"JEAN PIAGET";pape165;sape165;nombre165;ebo;NONAME;2;nodata
"JEAN PIAGET";pape411;sape411;nombre411;ebo;NONAME;3;nodata
"JEAN PIAGET";pape631;sape631;nombre631;ebo;NONAME;2;nodata
"JEAN PIAGET";pape517;sape517;nombre517;ebo;NONAME;2;nodata
"JEAN PIAGET";pape136;sape136;nombre136;ebo;NONAME;3;nodata
"JEAN PIAGET";pape601;sape601;nombre601;ebo;NONAME;1;nodata
"JEAN PIAGET";pape107;sape107;nombre107;ebo;NONAME;1;nodata
"JEAN PIAGET";pape242;sape242;nombre242;ebo;NONAME;2;nodata
"JEAN PIAGET";pape301;sape301;nombre301;ebo;NONAME;2;nodata
"JEAN PIAGET";pape270;sape270;nombre270;ebo;NONAME;2;nodata
"JEAN PIAGET";pape421;sape421;nombre421;ebo;NONAME;1;nodata
"JEAN PIAGET";pape643;sape643;nombre643;ebo;NONAME;1;nodata
"JEAN PIAGET";pape153;sape153;nombre153;ebo;NONAME;2;nodata
"JEAN PIAGET";pape187;sape187;nombre187;ebo;NONAME;2;nodata
"JEAN PIAGET";pape689;sape689;nombre689;ebo;NONAME;1;nodata
"JEAN PIAGET";pape16;sape16;nombre16;ebo;NONAME;2;nodata
"JEAN PIAGET";pape399;sape399;nombre399;ebo;NONAME;2;nodata
